data,text,stats,links,sentiment,text_tokenized,cleaned_text,tokenized_text,filtered_text
https://twitter.com/DrunknMallard/status/1737896857190187482#m,We traveled to Dayton in search for some Craic and stumbled into the Dublin Pub along Wayne and 5th. A lovely stop in an under-rated city! Check it out! #dayton #guinness #dublin #espn #whiskey https://www.thedrunkenmallard.com/post/dublin-pub-dayton-oh,"Dec 21, 2023 · 6:04 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],We traveled to Dayton in search for some Craic and stumbled into the Dublin Pub along Wayne and th A lovely stop in an underrated city Check it out dayton guinness dublin espn whiskey ,"['we', 'traveled', 'to', 'dayton', 'in', 'search', 'for', 'some', 'craic', 'and', 'stumbled', 'into', 'the', 'dublin', 'pub', 'along', 'wayne', 'and', 'th', 'a', 'lovely', 'stop', 'in', 'an', 'underrated', 'city', 'check', 'it', 'out', 'dayton', 'guinness', 'dublin', 'espn', 'whiskey']","['traveled', 'dayton', 'search', 'craic', 'stumbled', 'dublin', 'pub', 'along', 'wayne', 'th', 'lovely', 'stop', 'underrated', 'city', 'check', 'dayton', 'guinness', 'dublin', 'espn', 'whiskey']"
https://twitter.com/Moreno_Augustin/status/1737894344042934647#m,Keyword is: Full Irish  #Ireland #Travel #Foodie #Guinness,"Dec 21, 2023 · 5:54 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,[],Keyword is Full Irish  Ireland Travel Foodie Guinness,"['keyword', 'is', 'full', 'irish', 'ireland', 'travel', 'foodie', 'guinness']","['keyword', 'full', 'irish', 'ireland', 'travel', 'foodie', 'guinness']"
https://twitter.com/TheAnime_Stoner/status/1737877235296596115#m,@NERebellion which one looks like me? @OriginalFunko can I buy one of these?  #NERevs #FunkoPop #Guinness,"Dec 21, 2023 · 4:46 PM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[], which one looks like me  can I buy one of these  NERevs FunkoPop Guinness,"['which', 'one', 'looks', 'like', 'me', 'can', 'i', 'buy', 'one', 'of', 'these', 'nerevs', 'funkopop', 'guinness']","['one', 'looks', 'like', 'buy', 'one', 'nerevs', 'funkopop', 'guinness']"
https://twitter.com/mpentertainment/status/1737865900424831235#m,Cheers to a festive holiday season 🍻✨ Watch 'A Not So Royal Christmas' on Hallmark and savor the magic with a perfect blend of holiday cheer and the smooth goodness of Guinness. #ProductPlacement #BrandIntegration #EntertainmentMarketing #Guinness mediaplacement.net,"Dec 21, 2023 · 4:01 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Cheers to a festive holiday season  Watch A Not So Royal Christmas on Hallmark and savor the magic with a perfect blend of holiday cheer and the smooth goodness of Guinness ProductPlacement BrandIntegration EntertainmentMarketing Guinness mediaplacementnet,"['cheers', 'to', 'a', 'festive', 'holiday', 'season', 'watch', 'a', 'not', 'so', 'royal', 'christmas', 'on', 'hallmark', 'and', 'savor', 'the', 'magic', 'with', 'a', 'perfect', 'blend', 'of', 'holiday', 'cheer', 'and', 'the', 'smooth', 'goodness', 'of', 'guinness', 'productplacement', 'brandintegration', 'entertainmentmarketing', 'guinness', 'mediaplacementnet']","['cheers', 'festive', 'holiday', 'season', 'watch', 'royal', 'christmas', 'hallmark', 'savor', 'magic', 'perfect', 'blend', 'holiday', 'cheer', 'smooth', 'goodness', 'guinness', 'productplacement', 'brandintegration', 'entertainmentmarketing', 'guinness', 'mediaplacementnet']"
https://twitter.com/eVisitorGuide/status/1737845635737641304#m,"Make @DeclansPubChi part of your #Chicago plans. Authentic #Irish pub in #OldTown with great food, drink, sports, and music! A taste of #Ireland in #Chicago! Nice #summertime patio too. https://evisitorguide.com/chicago/brochures/declans-irish-pub-bar-old-town-chicago.php #travel #budgettravel #pubs #burgers #guinness #beer #whisky.","Dec 21, 2023 · 2:41 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 42}",Positive,[],Make  part of your Chicago plans Authentic Irish pub in OldTown with great food drink sports and music A taste of Ireland in Chicago Nice summertime patio too  travel budgettravel pubs burgers guinness beer whisky,"['make', 'part', 'of', 'your', 'chicago', 'plans', 'authentic', 'irish', 'pub', 'in', 'oldtown', 'with', 'great', 'food', 'drink', 'sports', 'and', 'music', 'a', 'taste', 'of', 'ireland', 'in', 'chicago', 'nice', 'summertime', 'patio', 'too', 'travel', 'budgettravel', 'pubs', 'burgers', 'guinness', 'beer', 'whisky']","['make', 'part', 'chicago', 'plans', 'authentic', 'irish', 'pub', 'oldtown', 'great', 'food', 'drink', 'sports', 'music', 'taste', 'ireland', 'chicago', 'nice', 'summertime', 'patio', 'travel', 'budgettravel', 'pubs', 'burgers', 'guinness', 'beer', 'whisky']"
https://twitter.com/Beachdudeca/status/1737841657981304895#m,"Drones' holiday-light show in North Texas sky sets #Guinness records  Watch The #Drone Show , #Christmas #TheNutcracker ! 🎄🎁 https://invidious.fdn.fr/hNcMDoBmhGA?si=-EeZp-8MmYrnZHnb  Article https://www.expressnews.com/lifestyle/article/north-richland-hills-drone-records-18563032.php","Dec 21, 2023 · 2:25 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 0}",Neutral,[],Drones holidaylight show in North Texas sky sets Guinness records  Watch The Drone Show  Christmas TheNutcracker     Article ,"['drones', 'holidaylight', 'show', 'in', 'north', 'texas', 'sky', 'sets', 'guinness', 'records', 'watch', 'the', 'drone', 'show', 'christmas', 'thenutcracker', 'article']","['drones', 'holidaylight', 'show', 'north', 'texas', 'sky', 'sets', 'guinness', 'records', 'watch', 'drone', 'show', 'christmas', 'thenutcracker', 'article']"
https://twitter.com/jayladd9876/status/1737837272710672505#m,Reminds me of a #guinness ad. Windy down the #burrow but #BeachLife  an every day life … at least it’s bright,"Dec 21, 2023 · 2:07 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Reminds me of a guinness ad Windy down the burrow but BeachLife  an every day life  at least its bright,"['reminds', 'me', 'of', 'a', 'guinness', 'ad', 'windy', 'down', 'the', 'burrow', 'but', 'beachlife', 'an', 'every', 'day', 'life', 'at', 'least', 'its', 'bright']","['reminds', 'guinness', 'ad', 'windy', 'burrow', 'beachlife', 'every', 'day', 'life', 'least', 'bright']"
https://twitter.com/norsemanpub/status/1737833333533643115#m,That’s the tree up at last 😆🎄  Come on in and quench that Thursday thirst ☺️  #thenorseman #thenorsemanpub #templebar #dublin #dublinpubs #templebardublin #discovertemplebar #irishpub #ireland #cheers #guinness #christmas #christmasindublin,"Dec 21, 2023 · 1:52 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 4}",Neutral,[],Thats the tree up at last   Come on in and quench that Thursday thirst   thenorseman thenorsemanpub templebar dublin dublinpubs templebardublin discovertemplebar irishpub ireland cheers guinness christmas christmasindublin,"['thats', 'the', 'tree', 'up', 'at', 'last', 'come', 'on', 'in', 'and', 'quench', 'that', 'thursday', 'thirst', 'thenorseman', 'thenorsemanpub', 'templebar', 'dublin', 'dublinpubs', 'templebardublin', 'discovertemplebar', 'irishpub', 'ireland', 'cheers', 'guinness', 'christmas', 'christmasindublin']","['thats', 'tree', 'last', 'come', 'quench', 'thursday', 'thirst', 'thenorseman', 'thenorsemanpub', 'templebar', 'dublin', 'dublinpubs', 'templebardublin', 'discovertemplebar', 'irishpub', 'ireland', 'cheers', 'guinness', 'christmas', 'christmasindublin']"
https://twitter.com/chefocuisine/status/1737830093651644797#m,Recette de #cocktail spéciale Saint Patrick Black Velvet - #Guinness - Champagne! (Irlande) |  https://streetfoodetcuisinedumonde.blogspot.com/2014/03/recette-de-cocktail-saint-patrick-black.html,"Dec 21, 2023 · 1:39 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,['é'],Recette de cocktail spciale Saint Patrick Black Velvet  Guinness  Champagne Irlande   ,"['recette', 'de', 'cocktail', 'spciale', 'saint', 'patrick', 'black', 'velvet', 'guinness', 'champagne', 'irlande']","['recette', 'de', 'cocktail', 'spciale', 'saint', 'patrick', 'black', 'velvet', 'guinness', 'champagne', 'irlande']"
https://twitter.com/Kosi_foottalk/status/1737783465943105803#m,@GSuper_League rankings after matchday 10.  @FCEbolowa putting up a great contest with a 5points lead.  #lffc #fecafoot #boissonducameroun #guinness,"Dec 21, 2023 · 10:33 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 2}",Positive,[], rankings after matchday    putting up a great contest with a points lead  lffc fecafoot boissonducameroun guinness,"['rankings', 'after', 'matchday', 'putting', 'up', 'a', 'great', 'contest', 'with', 'a', 'points', 'lead', 'lffc', 'fecafoot', 'boissonducameroun', 'guinness']","['rankings', 'matchday', 'putting', 'great', 'contest', 'points', 'lead', 'lffc', 'fecafoot', 'boissonducameroun', 'guinness']"
https://twitter.com/persempre_news/status/1737778421659238637#m,Guinness annuncia la Title Sponsorship per il Six Nations Femminile 2024 https://www.persemprenews.it/home-page/guinness-annuncia-la-title-sponsorship-per-il-six-nations-femminile-2024/ @Federugby #Guinness #sponsorship #SixNations #women,"Dec 21, 2023 · 10:13 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Guinness annuncia la Title Sponsorship per il Six Nations Femminile    Guinness sponsorship SixNations women,"['guinness', 'annuncia', 'la', 'title', 'sponsorship', 'per', 'il', 'six', 'nations', 'femminile', 'guinness', 'sponsorship', 'sixnations', 'women']","['guinness', 'annuncia', 'la', 'title', 'sponsorship', 'per', 'il', 'six', 'nations', 'femminile', 'guinness', 'sponsorship', 'sixnations', 'women']"
https://twitter.com/WinACarNow/status/1737775407967896044#m,Here you have it. @KremlinRussia_E putin loves a few #Guinness @GuinnessIreland bag of crips & a few peanuts with his pint. Also loves the #FullIrish before kicking off another session!  Maybe Vlad & #Lukashenko would fly @Ryanair to Dublin for a few pints of the black stuff?,"Dec 21, 2023 · 10:01 AM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Here you have it  putin loves a few Guinness  bag of crips  a few peanuts with his pint Also loves the FullIrish before kicking off another session  Maybe Vlad  Lukashenko would fly  to Dublin for a few pints of the black stuff,"['here', 'you', 'have', 'it', 'putin', 'loves', 'a', 'few', 'guinness', 'bag', 'of', 'crips', 'a', 'few', 'peanuts', 'with', 'his', 'pint', 'also', 'loves', 'the', 'fullirish', 'before', 'kicking', 'off', 'another', 'session', 'maybe', 'vlad', 'lukashenko', 'would', 'fly', 'to', 'dublin', 'for', 'a', 'few', 'pints', 'of', 'the', 'black', 'stuff']","['putin', 'loves', 'guinness', 'bag', 'crips', 'peanuts', 'pint', 'also', 'loves', 'fullirish', 'kicking', 'another', 'session', 'maybe', 'vlad', 'lukashenko', 'would', 'fly', 'dublin', 'pints', 'black', 'stuff']"
https://twitter.com/Master_Kanazawa/status/1737773536461377536#m,#はしご酒 #ライヴ #ライブ #アート #夜の街 #飲食店 #喫茶店 #keepwalking  #moriokacity #iwateprefecture  #岩手県 #盛岡市 #bar #レコード #珈琲 #音楽 #夜喫茶 #johnniewalker #whisky #whiskey #beer #guinness #cocktail #coffee #record #vinyl #大学生 #お父さん #お母さん,"Dec 21, 2023 · 9:54 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,"['は', 'し', 'ご', '酒', 'ラ', 'イ', 'ヴ', 'ラ', 'イ', 'ブ', 'ア', 'ー', 'ト', '夜', 'の', '街', '飲', '食', '店', '喫', '茶', '店', '岩', '手', '県', '盛', '岡', '市', 'レ', 'コ', 'ー', 'ド', '珈', '琲', '音', '楽', '夜', '喫', '茶', '大', '学', '生', 'お', '父', 'さ', 'ん', 'お', '母', 'さ', 'ん']",       keepwalking  moriokacity iwateprefecture    bar     johnniewalker whisky whiskey beer guinness cocktail coffee record vinyl   ,"['keepwalking', 'moriokacity', 'iwateprefecture', 'bar', 'johnniewalker', 'whisky', 'whiskey', 'beer', 'guinness', 'cocktail', 'coffee', 'record', 'vinyl']","['keepwalking', 'moriokacity', 'iwateprefecture', 'bar', 'johnniewalker', 'whisky', 'whiskey', 'beer', 'guinness', 'cocktail', 'coffee', 'record', 'vinyl']"
https://twitter.com/SafSafXB/status/1737762624312365549#m,ماقد حصلت في التاريخ حقين PC يلعبون حصرية للسوني قبل ما تنزل على جهازهم بسنين WoooooW يبغالها تدخل موسوعة غينيس  #Wolverine #Guinness,"Dec 21, 2023 · 9:11 AM UTC","{'comments': 6, 'retweets': 1, 'quotes': 0, 'likes': 18}",Neutral,"['م', 'ا', 'ق', 'د', 'ح', 'ص', 'ل', 'ت', 'ف', 'ي', 'ا', 'ل', 'ت', 'ا', 'ر', 'ي', 'خ', 'ح', 'ق', 'ي', 'ن', 'ي', 'ل', 'ع', 'ب', 'و', 'ن', 'ح', 'ص', 'ر', 'ي', 'ة', 'ل', 'ل', 'س', 'و', 'ن', 'ي', 'ق', 'ب', 'ل', 'م', 'ا', 'ت', 'ن', 'ز', 'ل', 'ع', 'ل', 'ى', 'ج', 'ه', 'ا', 'ز', 'ه', 'م', 'ب', 'س', 'ن', 'ي', 'ن', 'ي', 'ب', 'غ', 'ا', 'ل', 'ه', 'ا', 'ت', 'د', 'خ', 'ل', 'م', 'و', 'س', 'و', 'ع', 'ة', 'غ', 'ي', 'ن', 'ي', 'س']",     PC          WoooooW      Wolverine Guinness,"['pc', 'wooooow', 'wolverine', 'guinness']","['pc', 'wooooow', 'wolverine', 'guinness']"
https://twitter.com/welovedonegal/status/1737759700202959151#m,"Yesterday's #WhereInDonegal from  #WeLoveDonegal ♥   was Dunlewey House, the holiday home of the #Guinness family in #Donegal  It was a former owner, Jane Russell, who had the ""Old Church"" built in memory of  her husband, James.    #Dunlewey #Errigal #history #Ireland","Dec 21, 2023 · 8:59 AM UTC","{'comments': 2, 'retweets': 2, 'quotes': 0, 'likes': 23}",Positive,[],Yesterdays WhereInDonegal from  WeLoveDonegal    was Dunlewey House the holiday home of the Guinness family in Donegal  It was a former owner Jane Russell who had the Old Church built in memory of  her husband James    Dunlewey Errigal history Ireland,"['yesterdays', 'whereindonegal', 'from', 'welovedonegal', 'was', 'dunlewey', 'house', 'the', 'holiday', 'home', 'of', 'the', 'guinness', 'family', 'in', 'donegal', 'it', 'was', 'a', 'former', 'owner', 'jane', 'russell', 'who', 'had', 'the', 'old', 'church', 'built', 'in', 'memory', 'of', 'her', 'husband', 'james', 'dunlewey', 'errigal', 'history', 'ireland']","['yesterdays', 'whereindonegal', 'welovedonegal', 'dunlewey', 'house', 'holiday', 'home', 'guinness', 'family', 'donegal', 'former', 'owner', 'jane', 'russell', 'old', 'church', 'built', 'memory', 'husband', 'james', 'dunlewey', 'errigal', 'history', 'ireland']"
https://twitter.com/scenttokyo/status/1737757237215646178#m,#beer #craftbeer #morland #thornbridge #Naturalrootsstudio #minohbeer #kneedeep #nomcraft #beerhearun #meguro #pub #camra #guinness #realale #helpwanted #スタッフ募集中,"Dec 21, 2023 · 8:49 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,"['ス', 'タ', 'ッ', 'フ', '募', '集', '中']",beer craftbeer morland thornbridge Naturalrootsstudio minohbeer kneedeep nomcraft beerhearun meguro pub camra guinness realale helpwanted ,"['beer', 'craftbeer', 'morland', 'thornbridge', 'naturalrootsstudio', 'minohbeer', 'kneedeep', 'nomcraft', 'beerhearun', 'meguro', 'pub', 'camra', 'guinness', 'realale', 'helpwanted']","['beer', 'craftbeer', 'morland', 'thornbridge', 'naturalrootsstudio', 'minohbeer', 'kneedeep', 'nomcraft', 'beerhearun', 'meguro', 'pub', 'camra', 'guinness', 'realale', 'helpwanted']"
https://twitter.com/SClarkeWriter/status/1737752864263434454#m,"D’yan Forest, the world’s oldest female standup (officially), played Paris last night   #comedy #Paris #standup #Guinness #worldrecord","Dec 21, 2023 · 8:32 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Dyan Forest the worlds oldest female standup officially played Paris last night   comedy Paris standup Guinness worldrecord,"['dyan', 'forest', 'the', 'worlds', 'oldest', 'female', 'standup', 'officially', 'played', 'paris', 'last', 'night', 'comedy', 'paris', 'standup', 'guinness', 'worldrecord']","['dyan', 'forest', 'worlds', 'oldest', 'female', 'standup', 'officially', 'played', 'paris', 'last', 'night', 'comedy', 'paris', 'standup', 'guinness', 'worldrecord']"
https://twitter.com/Kosi_foottalk/status/1737751250685378566#m,@FCEbolowa the invincible title contenders of the @GSuper_League .   The MOS EBUMA have gone unbeaten in the first 10games of the league winning 9 and with a draw.  They stand top of the league with 28points.  #fcebolowa #guinness #fecafoot #boissonducameroun,"Dec 21, 2023 · 8:25 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[], the invincible title contenders of the     The MOS EBUMA have gone unbeaten in the first games of the league winning  and with a draw  They stand top of the league with points  fcebolowa guinness fecafoot boissonducameroun,"['the', 'invincible', 'title', 'contenders', 'of', 'the', 'the', 'mos', 'ebuma', 'have', 'gone', 'unbeaten', 'in', 'the', 'first', 'games', 'of', 'the', 'league', 'winning', 'and', 'with', 'a', 'draw', 'they', 'stand', 'top', 'of', 'the', 'league', 'with', 'points', 'fcebolowa', 'guinness', 'fecafoot', 'boissonducameroun']","['invincible', 'title', 'contenders', 'mos', 'ebuma', 'gone', 'unbeaten', 'first', 'games', 'league', 'winning', 'draw', 'stand', 'top', 'league', 'points', 'fcebolowa', 'guinness', 'fecafoot', 'boissonducameroun']"
https://twitter.com/exortho/status/1737721642070204898#m,"Is that a #Christmas #Guinness I see before me? Why yes, yes I think it is  #Melbourne 🎄#xclub","Dec 21, 2023 · 6:28 AM UTC","{'comments': 1, 'retweets': 1, 'quotes': 0, 'likes': 6}",Positive,[],Is that a Christmas Guinness I see before me Why yes yes I think it is  Melbourne xclub,"['is', 'that', 'a', 'christmas', 'guinness', 'i', 'see', 'before', 'me', 'why', 'yes', 'yes', 'i', 'think', 'it', 'is', 'melbourne', 'xclub']","['christmas', 'guinness', 'see', 'yes', 'yes', 'think', 'melbourne', 'xclub']"
https://twitter.com/LaJornadaMaya/status/1737654368890188127#m,#Galería 🎄 ¡Cada año rompe su propio Récord #Guinness! El árbol de #navidad con más luces en el mundo también se encuentra en el mismo lugar que el copo de nieve artificial más grande del paneta.  #GuinnessWorldRecords | #arboldenavidad https://www.lajornadamaya.mx/internacional/224804/conoce-el-arbol-de-navidad-con-el-mayor-numero-de-luces-del-mundo,"Dec 21, 2023 · 2:01 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['í', 'ñ', 'é', 'á', 'á', 'é', 'á']",Galera  Cada ao rompe su propio Rcord Guinness El rbol de navidad con ms luces en el mundo tambin se encuentra en el mismo lugar que el copo de nieve artificial ms grande del paneta  GuinnessWorldRecords  arboldenavidad ,"['galera', 'cada', 'ao', 'rompe', 'su', 'propio', 'rcord', 'guinness', 'el', 'rbol', 'de', 'navidad', 'con', 'ms', 'luces', 'en', 'el', 'mundo', 'tambin', 'se', 'encuentra', 'en', 'el', 'mismo', 'lugar', 'que', 'el', 'copo', 'de', 'nieve', 'artificial', 'ms', 'grande', 'del', 'paneta', 'guinnessworldrecords', 'arboldenavidad']","['galera', 'cada', 'ao', 'rompe', 'su', 'propio', 'rcord', 'guinness', 'el', 'rbol', 'de', 'navidad', 'con', 'ms', 'luces', 'en', 'el', 'mundo', 'tambin', 'se', 'encuentra', 'en', 'el', 'mismo', 'lugar', 'que', 'el', 'copo', 'de', 'nieve', 'artificial', 'ms', 'grande', 'del', 'paneta', 'guinnessworldrecords', 'arboldenavidad']"
