data,text,sentiment,filtered_text
https://twitter.com/Alfajrin/status/285416830477144064#m,Loe harus tau betapa kejamnya #drygin #gin #45% #gilbeys #45% @tantrino instagr.am/p/T3eZrghIUL/,Neutral,"['loe', 'harus', 'tau', 'betapa', 'kejamnya', 'drygin', 'gin', 'gilbeys', 'instagramptezrghiul']"
https://twitter.com/everest_254/status/285084824945979392#m,@kish_sejo label yangu ni #Gilbeys...sidai mingi ..,Neutral,"['label', 'yangu', 'ni', 'gilbeyssidai', 'mingi']"
https://twitter.com/DeekeeGaerlan/status/283926614532841472#m,My bestfriend tonight. ;-) mmmmmm it has green tea ;-) lol #alcoholic #gilbeys #greentea #alky #ginger #gin instagr.am/p/Ts4mKUrtIB/,Positive,"['bestfriend', 'tonight', 'mmmmmm', 'green', 'tea', 'lol', 'alcoholic', 'gilbeys', 'greentea', 'alky', 'ginger', 'gin', 'instagramptsmkurtib']"
https://twitter.com/Kiwi3112/status/283567275288719361#m,Kejijo cocktail \o/ #limejuice #josecuervo #absolut #smirnoff #gilbeys #bacardi instagr.am/p/TqVSyVxTeh/,Positive,"['kejijo', 'cocktail', 'limejuice', 'josecuervo', 'absolut', 'smirnoff', 'gilbeys', 'bacardi', 'instagramptqvsyvxteh']"
https://twitter.com/Gregg_Oyg/status/283296862209974272#m,"#Gilbeys....eeeh kawuono! @Ratatatflow in kanye, cham sikukuu maler",Neutral,"['gilbeyseeeh', 'kawuono', 'kanye', 'cham', 'sikukuu', 'maler']"
https://twitter.com/Omuteso/status/283228214401331200#m,"""@lubegapaul: Damn! Half way the #Gilbeys"" iwe Lubega..",Negative,"['damn', 'half', 'way', 'gilbeys', 'iwe', 'lubega']"
https://twitter.com/lubegapaul/status/283227939435327488#m,Damn! Half way the #Gilbeys,Negative,"['damn', 'half', 'way', 'gilbeys']"
https://twitter.com/EarlingtonIII/status/282205400328183808#m,parking lot pimping like the usual official fridays #gilbeys#indiantonic#lemon #bumping2pac.........#yikes,Positive,"['parking', 'lot', 'pimping', 'like', 'usual', 'official', 'fridays', 'gilbeysindiantoniclemon', 'bumpingpacyikes']"
https://twitter.com/Kawalyamabanja/status/281824719139897344#m,Drinking #GILBEYS tonite. #ThatsAll,Neutral,"['drinking', 'gilbeys', 'tonite', 'thatsall']"
https://twitter.com/Nawin_Drummer/status/281409954777284608#m,จัดไป😲🍸#gilbeys #vodka instagr.am/p/TbAETUP4Tw/,Neutral,"['gilbeys', 'vodka', 'instagramptbaetuptw']"
https://twitter.com/Jeff_Mizanin/status/281402835277598721#m,no fighting....no noise...just chilling and really getting hammered #gilbeys #weed #coke #totalabuse,Negative,"['fightingno', 'noisejust', 'chilling', 'really', 'getting', 'hammered', 'gilbeys', 'weed', 'coke', 'totalabuse']"
https://twitter.com/EdgarSinatra/status/281117538690162688#m,@Copperspoon_ @eduachola #GILBEYS plus its nt goin down....lucy ako na nyama... ***walks away*** @swallowmykidzz the schemer #mcheleman,Neutral,"['gilbeys', 'plus', 'nt', 'goin', 'downlucy', 'ako', 'na', 'nyama', 'walks', 'away', 'schemer', 'mcheleman']"
https://twitter.com/plurvibez_/status/280530768307048448#m,Yerr #bar #coorslite #astoria #gilbeys #cute #blonde #saturdaynight instagr.am/p/TUwVwqDClQ/,Neutral,"['yerr', 'bar', 'coorslite', 'astoria', 'gilbeys', 'cute', 'blonde', 'saturdaynight', 'instagramptuwvwqdclq']"
https://twitter.com/chapgw/status/279592886054563840#m,"I feel good this evening..1 for the road will do the trick, no wait., 4 is appropriate as it will make me dance #gilbeys",Positive,"['feel', 'good', 'evening', 'road', 'trick', 'wait', 'appropriate', 'make', 'dance', 'gilbeys']"
https://twitter.com/bertislogxxx/status/278993045146435584#m,Sarap kahug ng puno! Wasted! lol gretchendeausen #drunk #wasted #gilbeys #gps instagr.am/p/TJ02GEA6Z5/,Negative,"['sarap', 'kahug', 'ng', 'puno', 'wasted', 'lol', 'gretchendeausen', 'drunk', 'wasted', 'gilbeys', 'gps', 'instagramptjgeaz']"
https://twitter.com/imritchegarcia/status/277775449336201216#m,Home drinking at @jimshang14 Crib! Mga taong bored #gilbeys #antonov #igersdavao instagr.am/p/TBLgJPFBiT/,Negative,"['home', 'drinking', 'crib', 'mga', 'taong', 'bored', 'gilbeys', 'antonov', 'igersdavao', 'instagramptblgjpfbit']"
https://twitter.com/Gilbeys1857/status/276279770130550785#m,Why can't everyday start with a #DIY #Gilbeys Martini?,Neutral,"['cant', 'everyday', 'start', 'diy', 'gilbeys', 'martini']"
https://twitter.com/AlanCielak/status/275352790027603968#m,@Brent_Ghan @keyser_is_real  Legatron politely asks the 49ers to hold his dick #gregtheleg #younGZ #Gilbeys #notie,Negative,"['legatron', 'politely', 'asks', 'ers', 'hold', 'dick', 'gregtheleg', 'youngz', 'gilbeys', 'notie']"
https://twitter.com/19kopongkopong/status/275095974559498240#m,| tanghaling tapat at may tama nanaman ako. #gilbeys,Neutral,"['tanghaling', 'tapat', 'may', 'tama', 'nanaman', 'ako', 'gilbeys']"
https://twitter.com/Gilbeys1857/status/274914555694567425#m,"If I could share a #Gilbeys cocktail with anyone in the world, it would be a) _________  b) Not at all",Positive,"['could', 'share', 'gilbeys', 'cocktail', 'anyone', 'world', 'would', 'b']"
https://twitter.com/Gilbeys1857/status/274860445188378626#m,#MyWorstFear is coming home to an empty fridge… RT if you’re stocked up on #Gilbeys!,Negative,"['myworstfear', 'coming', 'home', 'empty', 'fridge', 'rt', 'youre', 'stocked', 'gilbeys']"
https://twitter.com/cermtyso/status/274573919774728192#m,a thought five shots of old london whiskey #gilbeys on mah mind,Neutral,"['thought', 'five', 'shots', 'old', 'london', 'whiskey', 'gilbeys', 'mah', 'mind']"
https://twitter.com/Helgyhaily/status/274531206744375296#m,"@cabomeros si utaniletea #Gilbeys quarter ukikam hvi hom,am so slaving for the GOK hata sina tym ya kuparty",Neutral,"['si', 'utaniletea', 'gilbeys', 'quarter', 'ukikam', 'hvi', 'homam', 'slaving', 'gok', 'hata', 'sina', 'tym', 'ya', 'kuparty']"
https://twitter.com/Gilbeys1857/status/274528264800841728#m,#Gilbeys and #watermelon is always a winning combo in our book. What's your favorite fruit to pair with Gilbey's? twitpic.com/bhefr7,Positive,"['gilbeys', 'watermelon', 'always', 'winning', 'combo', 'book', 'whats', 'favorite', 'fruit', 'pair', 'gilbeys', 'twitpiccombhefr']"
https://twitter.com/Gilbeys1857/status/274452763457503232#m,"If you could be drinking #Gilbeys anywhere in the world right now, where would you be?",Neutral,"['could', 'drinking', 'gilbeys', 'anywhere', 'world', 'right', 'would']"
https://twitter.com/chacharlymane/status/274363736284868608#m,Miss ko na to. #gilbeys #tacos #bonding @ Nadal's residence instagr.am/p/So8CkwDjgQ/,Negative,"['miss', 'ko', 'na', 'gilbeys', 'tacos', 'bonding', 'nadals', 'residence', 'instagrampsockwdjgq']"
https://twitter.com/Jayarc13/status/274257705177325569#m,"Staring at my #Gilbeys bottle while Demarco's Steady wine plays in the b/ground. Fighting temptation tonight, got to read Mr. Gilbeys.",Negative,"['staring', 'gilbeys', 'bottle', 'demarcos', 'steady', 'wine', 'plays', 'bground', 'fighting', 'temptation', 'tonight', 'got', 'read', 'mr', 'gilbeys']"
https://twitter.com/Gilbeys1857/status/272346426019819520#m,"What's your perfect song for a ""stayin in"" with #Gilbeys on a #Saturday night? twitpic.com/bfjwno",Positive,"['whats', 'perfect', 'song', 'stayin', 'gilbeys', 'saturday', 'night', 'twitpiccombfjwno']"
https://twitter.com/stevan5bangun/status/272273051989725186#m,JADILAH! RT @MohOzzay: Cc: NgoenVanNoes cobaain ntar RT @Gilbeys1857: #Gilbeys #Vodka + Lime + Sugar sounds like __________ ?,Positive,"['jadilah', 'rt', 'cc', 'ngoenvannoes', 'cobaain', 'ntar', 'rt', 'gilbeys', 'vodka', 'lime', 'sugar', 'sounds', 'like']"
https://twitter.com/EzraAbiyasa/status/272268881517740033#m,Cc: @NgoenVanNoes cobaain ntar RT @Gilbeys1857: #Gilbeys #Vodka + Lime + Sugar sounds like __________ ?,Positive,"['cc', 'cobaain', 'ntar', 'rt', 'gilbeys', 'vodka', 'lime', 'sugar', 'sounds', 'like']"
https://twitter.com/Gilbeys1857/status/271999149761765378#m,"Raising our glasses + Enjoying #Friday with #Gilbeys responsibly. You, too? #DrinkResponsibly",Positive,"['raising', 'glasses', 'enjoying', 'friday', 'gilbeys', 'responsibly', 'drinkresponsibly']"
https://twitter.com/nareshbahrain/status/271916586682695680#m,@galrani thx #Gilbeys baba :)),Positive,"['thx', 'gilbeys', 'baba']"
https://twitter.com/mukuiyaR/status/271686239156047872#m,"""@SrJamesW: At the right place with the right drink. #Gilbeys+Tonic"" uliacha Tusker?",Neutral,"['right', 'place', 'right', 'drink', 'gilbeystonic', 'uliacha', 'tusker']"
https://twitter.com/SirJamesMW/status/271685274235457538#m,At the right place with the right drink. #Gilbeys+Tonic,Neutral,"['right', 'place', 'right', 'drink', 'gilbeystonic']"
https://twitter.com/ladylicious_25/status/271248846879866881#m,Tonight! #gilbeys instagr.am/p/SSzic_ABxa/,Neutral,"['tonight', 'gilbeys', 'instagrampsszicabxa']"
https://twitter.com/Tedpot1/status/270231031691497472#m,Sorting these #gilbeys bottles at some random club in South C. You've got to love family,Positive,"['sorting', 'gilbeys', 'bottles', 'random', 'club', 'south', 'c', 'youve', 'got', 'love', 'family']"
https://twitter.com/Tedpot1/status/270189066585255937#m,@iTheDon @_mbauch_ #Gilbeys #Jameson marafiki kwa anasa nyinyi kaeni huko,Neutral,"['gilbeys', 'jameson', 'marafiki', 'kwa', 'anasa', 'nyinyi', 'kaeni', 'huko']"
https://twitter.com/Tedpot1/status/270167106618798080#m,Party till the sun rise. Seven bottles of #Gilbeys and three of #Jameson,Positive,"['party', 'till', 'sun', 'rise', 'seven', 'bottles', 'gilbeys', 'three', 'jameson']"
https://twitter.com/Gilbeys1857/status/270082406667673601#m,"As you plan your holiday feasts, remember that #Gilbeys pairs perfectly with both savory & sweet dishes...",Positive,"['plan', 'holiday', 'feasts', 'remember', 'gilbeys', 'pairs', 'perfectly', 'savory', 'sweet', 'dishes']"
https://twitter.com/Tedpot1/status/269845013108760576#m,routine #Gilbeys weekend. I as for forgiveness for my indecencies prior to their committing,Positive,"['routine', 'gilbeys', 'weekend', 'forgiveness', 'indecencies', 'prior', 'committing']"
https://twitter.com/Gilbeys1857/status/269802220302761986#m,"If you were mixing up a brand new #Gilbeys cocktail, what would you add?",Neutral,"['mixing', 'brand', 'new', 'gilbeys', 'cocktail', 'would', 'add']"
https://twitter.com/Dj_Lloyd_Kenya/status/269585780073189377#m,Half past Drunk cc: #Gilbeys,Negative,"['half', 'past', 'drunk', 'cc', 'gilbeys']"
https://twitter.com/BOIM25/status/269413397920088064#m,"Cewe :)""@Gilbeys1857: Weekend is off to a great start with #Gilbeys and ________""",Positive,"['cewe', 'weekend', 'great', 'start', 'gilbeys']"
https://twitter.com/deesyakieb/status/269410031412322305#m,Ice. RT @Gilbeys1857: Weekend is off to a great start with #Gilbeys and ________,Positive,"['ice', 'rt', 'weekend', 'great', 'start', 'gilbeys']"
https://twitter.com/Gilbeys1857/status/269409631779053568#m,Weekend is off to a great start with #Gilbeys and ________,Positive,"['weekend', 'great', 'start', 'gilbeys']"
https://twitter.com/Gilbeys1857/status/269266565613109248#m,#Friday does not make anyone more productive. Not without a #Gilbeys to look forward to.,Neutral,"['friday', 'make', 'anyone', 'productive', 'without', 'gilbeys', 'look', 'forward']"
https://twitter.com/atweenay/status/268434032705011713#m,@barbraluv16 ma eyes r shutin izi izi...ka #gilbeys...hehe..,Neutral,"['eyes', 'r', 'shutin', 'izi', 'izika', 'gilbeyshehe']"
https://twitter.com/Mhmz_Sam/status/268387750791749632#m,#PorkTalk #Gilbeys.....fulfilling the heart's desires,Neutral,"['porktalk', 'gilbeysfulfilling', 'hearts', 'desires']"
https://twitter.com/Tedpot1/status/268017057814171649#m,"""RT @Kasmoochy: ""@Tedpot1: class has never been so boring. Can't wait to see you #gilbeys"" write me a letter"" I know you miss me",Negative,"['rt', 'class', 'never', 'boring', 'cant', 'wait', 'see', 'gilbeys', 'write', 'letter', 'know', 'miss']"
https://twitter.com/Tedpot1/status/268015694828953600#m,class has never been so boring. Can't wait to see you #gilbeys,Negative,"['class', 'never', 'boring', 'cant', 'wait', 'see', 'gilbeys']"
https://twitter.com/Gilbeys1857/status/267466871505309696#m,"Flip flops, check! #Gilbeys and pineapple, double check! Ahh, perfect Sunday.",Positive,"['flip', 'flops', 'check', 'gilbeys', 'pineapple', 'double', 'check', 'ahh', 'perfect', 'sunday']"
https://twitter.com/CollinsBriche/status/267305533424418816#m,@gregmarka @airenmakanga @candyshuga @qoieyulemsupuu @simsimaaaa hizi #Gilbeys zenu joh. Kuna mtu atatembea na magoti leo,Neutral,"['hizi', 'gilbeys', 'zenu', 'joh', 'kuna', 'mtu', 'atatembea', 'na', 'magoti', 'leo']"
https://twitter.com/Gilbeys1857/status/267281907941793792#m,"Dear Weekend, don't let the weekdays separate us... Yours Sincerely, #Gilbeys",Positive,"['dear', 'weekend', 'dont', 'let', 'weekdays', 'separate', 'us', 'sincerely', 'gilbeys']"
https://twitter.com/Gilbeys1857/status/267220254705451009#m,"With #Gilbeys your choices are unlimited! Do you like it shaken, stirred or on the rocks?",Positive,"['gilbeys', 'choices', 'unlimited', 'like', 'shaken', 'stirred', 'rocks']"
https://twitter.com/Gilbeys1857/status/267183762973028352#m,RT if you're ready to start the weekend early tonight with #Gilbeys,Positive,"['rt', 'youre', 'ready', 'start', 'weekend', 'early', 'tonight', 'gilbeys']"
https://twitter.com/CollinsBriche/status/266993435871952898#m,Damn #Gilbeys half on my own and movies. Sleeping at 3 am Saturday morning. Coke is running out though TF,Negative,"['damn', 'gilbeys', 'half', 'movies', 'sleeping', 'saturday', 'morning', 'coke', 'running', 'though', 'tf']"
https://twitter.com/Gilbeys1857/status/266947219494682624#m,RT if the perfect end to your work week is bottle service with #Gilbeys tonight!,Positive,"['rt', 'perfect', 'end', 'work', 'week', 'bottle', 'service', 'gilbeys', 'tonight']"
https://twitter.com/Gilbeys1857/status/266856615083397120#m,"#Gilbeys fresh fruit cocktail; Friday's First Drink, surely?",Positive,"['gilbeys', 'fresh', 'fruit', 'cocktail', 'fridays', 'first', 'drink', 'surely']"
https://twitter.com/spirits_ubl/status/266095384571555840#m,#johnniewalker #Smirnoff #ugandawaragi #ciroc #gilbeys #gordon'sgin #captainmorgan #J&B #VAT69 #baileys#johnniewalker #Smirnoff,Neutral,"['johnniewalker', 'smirnoff', 'ugandawaragi', 'ciroc', 'gilbeys', 'gordonsgin', 'captainmorgan', 'jb', 'vat', 'baileysjohnniewalker', 'smirnoff']"
https://twitter.com/chhhlikestaylor/status/265685545882116096#m,"""@micohalili: #Gilbeys #Ginebra #Anejo #GordonsGin vs #Purefoods #ConeyIsland #BMeg #SanMigCoffee Different Names. Same Rivalry.""",Neutral,"['gilbeys', 'ginebra', 'anejo', 'gordonsgin', 'vs', 'purefoods', 'coneyisland', 'bmeg', 'sanmigcoffee', 'different', 'names', 'rivalry']"
https://twitter.com/Gilbeys1857/status/265419677579239424#m,RT and celebrate the end of Monday with a refreshing #Gilbeys cocktail,Positive,"['rt', 'celebrate', 'end', 'monday', 'refreshing', 'gilbeys', 'cocktail']"
https://twitter.com/waffles5ever/status/265016004088836096#m,RT @micohalili: #Gilbeys #Ginebra #Anejo #GordonsGin vs #Purefoods #ConeyIsland #BMeg #SanMigCoffee Different Names. Same Rivalry. |✓Ginebra,Neutral,"['rt', 'gilbeys', 'ginebra', 'anejo', 'gordonsgin', 'vs', 'purefoods', 'coneyisland', 'bmeg', 'sanmigcoffee', 'different', 'names', 'rivalry', 'ginebra']"
https://twitter.com/Tailgate4life/status/265000532400279554#m,#HeyLadies #HereWeGo #Gilbeys #Astoria #Queens  @ Gilbey's instagr.am/p/RmZ4j3PJ8w/,Neutral,"['heyladies', 'herewego', 'gilbeys', 'astoria', 'queens', 'gilbeys', 'instagramprmzjpjw']"
https://twitter.com/rrymnd0/status/264679336412598273#m,"""@micohalili: #Gilbeys #Ginebra #Anejo #GordonsGin vs #Purefoods #ConeyIsland #BMeg #SanMigCoffee Different Names. Same Rivalry.""",Neutral,"['gilbeys', 'ginebra', 'anejo', 'gordonsgin', 'vs', 'purefoods', 'coneyisland', 'bmeg', 'sanmigcoffee', 'different', 'names', 'rivalry']"
https://twitter.com/missjoanneab/status/264678626736340994#m,“@micohalili: #Gilbeys #Ginebra #Anejo #GordonsGin vs #Purefoods #ConeyIsland #BMeg #SanMigCoffee Different Names.Same Rivalry.” -Go MIXERS!,Neutral,"['gilbeys', 'ginebra', 'anejo', 'gordonsgin', 'vs', 'purefoods', 'coneyisland', 'bmeg', 'sanmigcoffee', 'different', 'namessame', 'rivalry', 'go', 'mixers']"
https://twitter.com/aziegavs/status/264678458616066048#m,"""@micohalili: #Gilbeys #Ginebra #Anejo #GordonsGin vs #Purefoods #ConeyIsland #BMeg #SanMigCoffee Different Names. Same Rivalry.""",Neutral,"['gilbeys', 'ginebra', 'anejo', 'gordonsgin', 'vs', 'purefoods', 'coneyisland', 'bmeg', 'sanmigcoffee', 'different', 'names', 'rivalry']"
https://twitter.com/touchmenotako/status/264677851318587394#m,"RT ""@micohalili: #Gilbeys #Ginebra #Anejo #GordonsGin vs #Purefoods #ConeyIsland #BMeg #SanMigCoffee Different Names. Same Rivalry.""",Neutral,"['rt', 'gilbeys', 'ginebra', 'anejo', 'gordonsgin', 'vs', 'purefoods', 'coneyisland', 'bmeg', 'sanmigcoffee', 'different', 'names', 'rivalry']"
https://twitter.com/dukeangelood/status/264677074307006464#m,RT @micohalili: #Gilbeys #Ginebra #Anejo #GordonsGin vs #Purefoods #ConeyIsland #BMeg #SanMigCoffee Different Names. Same Rivalry.,Neutral,"['rt', 'gilbeys', 'ginebra', 'anejo', 'gordonsgin', 'vs', 'purefoods', 'coneyisland', 'bmeg', 'sanmigcoffee', 'different', 'names', 'rivalry']"
https://twitter.com/xilotnok/status/264626508864294912#m,@olegnasilengko & geng wacana RT @Gilbeys1857: Complete this sentence. #Gilbeys is best enjoyed with ___________. #Cheers!,Positive,"['geng', 'wacana', 'rt', 'complete', 'sentence', 'gilbeys', 'best', 'enjoyed', 'cheers']"
https://twitter.com/Gilbeys1857/status/264598028315402241#m,Complete this sentence. #Gilbeys is best enjoyed with ___________. #Cheers!,Positive,"['complete', 'sentence', 'gilbeys', 'best', 'enjoyed', 'cheers']"
https://twitter.com/19stanley68/status/264485720121561088#m,"This is what ""normal"" person do in the morning. #gilbeys #nocturnal yfrog.com/oe75cjoj",Neutral,"['normal', 'person', 'morning', 'gilbeys', 'nocturnal', 'yfrogcomoecjoj']"
https://twitter.com/mygoodriddance/status/264023642025897986#m,Photo: #friends #cafedozo #japanesefood #japaneserestaurant #gilbeys #goodtimes #halloween #happy #high... tmblr.co/ZbXcYyWN-pY0,Neutral,"['photo', 'friends', 'cafedozo', 'japanesefood', 'japaneserestaurant', 'gilbeys', 'goodtimes', 'halloween', 'happy', 'high', 'tmblrcozbxcyywnpy']"
https://twitter.com/mygoodriddance/status/264023633712795648#m,#friends #cafedozo #japanesefood #japaneserestaurant #gilbeys #goodtimes #halloween #happy #high #beer #ig # instagr.am/p/RfdtJUCluj/,Neutral,"['friends', 'cafedozo', 'japanesefood', 'japaneserestaurant', 'gilbeys', 'goodtimes', 'halloween', 'happy', 'high', 'beer', 'ig', 'instagramprfdtjucluj']"
https://twitter.com/ronz17/status/264002362870468611#m,Punch for tonight. #apple #orange #juice #gilbeys #drinks #instapic #intashot #igdaily #iger #igersia instagr.am/p/RfUFJgRP9d/,Neutral,"['punch', 'tonight', 'apple', 'orange', 'juice', 'gilbeys', 'drinks', 'instapic', 'intashot', 'igdaily', 'iger', 'igersia', 'instagramprfufjgrpd']"
https://twitter.com/Gilbeys1857/status/263866028663115778#m,"To make #Gilbeys Raspberry & Ginger Vodka Mule, follow the recipe below!  twitpic.com/b8zz4x",Neutral,"['make', 'gilbeys', 'raspberry', 'ginger', 'vodka', 'mule', 'follow', 'recipe', 'twitpiccombzzx']"
https://twitter.com/jay_waiharo/status/263716288633905153#m,@thenamlich had only 10 dollars in ma pocket n am awesomely high.... #gilbeys,Neutral,"['dollars', 'pocket', 'n', 'awesomely', 'high', 'gilbeys']"
